alert tcp $HOME_NET any -> any 3689: 		/server-
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|00|C:|5C|Prog
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/nfile/m
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/dat
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|39 22 FD 04 81 29 00 00|
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		DropFile
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		magentoc
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		magento.
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		.wo.tc/j
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		siteveri
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		camilles
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		alert(|27|P
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		JkmokJxo
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		JkmokJxo
alert tcp any any -> $HOME_NET 445: 		P|00|r|00|o|00|g|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		s|00|a|00|m|00|s|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		*|00|.|00|s|00|t|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		_StaticA
alert tcp any any -> $HOME_NET 445: 		.|00|n|00|i|00|k|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		proteusd
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		*|00|.|00|n|00|i|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		hdfgkhio
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		c|00|o|00|n|00|n|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		-----[ h
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		-----[ h
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/mimikat
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5B|a|5D|liyun
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5B|y|5D|unjin
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|44 69 69 25 7C 6A 70 77|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|44 69 69 25 7C 6A 70 77|
alert tcp $HOME_NET any -> $HOME_NET 445: 		|5C 00|A|00|N|00|A|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		yatronra
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		yatronra
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		powershe
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		_Cr1ptT0
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		_Cr1ptT0
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|D9 CF 51 6E 74 71 4C 3B|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|D9 CF 51 6E 74 71 4C 3B|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		rzutBEZO
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		rzutBEZO
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|B5 94 70 71 DB 8A 0C 84|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|B5 94 70 71 DB 8A 0C 84|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		6|00|7|00|6|00|f|00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		6|00|7|00|6|00|f|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|98 1E 1C 1F 15 64 50 B5|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|98 1E 1C 1F 15 64 50 B5|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|48 01 00 E8 C9 2B 26 58|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|48 01 00 E8 C9 2B 26 58|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		User-Age
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		User-Age
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		Mullicah
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		Mullicah
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5C D8 80 91 71 AE 2B 91|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C D8 80 91 71 AE 2B 91|
alert tcp any any -> $HOME_NET 445: 		!|00|D|00|E|00|C|00|
alert tcp any any -> $HOME_NET 445: 		All of y
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		C08AFD90
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		C08AFD90
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/scripts
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/binary/
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/frpc.zi
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/utcsvcd
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/binary/
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/scripts
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/s9/v.sh
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/uu/frpc
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 69 67 2B 41 41 41 41|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 69 67 2B 41 41 41 41|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|C7 50 E8 DA 6F 00 00 8B|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|05 00 00 12 81 29 06 20|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|05 00 00 12 81 31 06 20|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|C7 50 E8 DA 6F 00 00 8B|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|05 00 00 12 81 31 06 20|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|05 00 00 12 81 29 06 20|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		set_phra
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/sabo.ex
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		set_phra
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		/meeting
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		/meeting
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		|22|Status|22|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		accounts
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		accounts
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5C|Users|5C|p
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C|Users|5C|p
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|52 53 44 53 C8 8F 0B 81|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|52 53 44 53 C8 8F 0B 81|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		_bin|5C|Rel
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		_bin|5C|Rel
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		61616161
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		61616161
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|6E 38 54 7C 62 59 3F 30|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|6E 38 54 7C 62 59 3F 30|
alert tcp $EXTERNAL_NET [443,447,449] -> $HOME_NET any: 		|F7 F3 C8 AE E0 B8 CD 22|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		/cl_clie
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		/cl_clie
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		spy-buil
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		spy-buil
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		[Convert
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5C|Desktop
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C|Desktop
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/recv_an
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		C:|5C|param
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		+|00|d|00|i|00|s|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|28 53 56 8B F1 8B 06 8B|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		C:|5C|crysi
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		cyUbPTZ8
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		+|00|d|00|i|00|s|00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|28 53 56 8B F1 8B 06 8B|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		C:|5C|crysi
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		C:|5C|param
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		cyUbPTZ8
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/bins/fb
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		_spacert
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		_truthco
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|22|Chrome/
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|22|Chrome/
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 45 00 00 4C 01 05 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 45 00 00 4C 01 09 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 45 00 00 4C 01 06 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 45 00 00 4C 01 07 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 45 00 00 4C 01 05 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 45 00 00 4C 01 08 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|50 45 00 00 4C 01 06 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 45 00 00 4C 01 06 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 45 00 00 4C 01 07 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 45 00 00 4C 01 05 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 45 00 00 4C 01 08 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 45 00 00 4C 01 05 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 45 00 00 4C 01 09 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|50 45 00 00 4C 01 06 00|
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		|48 8B 45 20 48 89 46 70|
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.ddns.ne
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/autoind
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/rebooto
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		TZeppeli
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		TZeppeli
alert tcp $HOME_NET any -> $EXTERNAL_NET 1433: 		S|00|e|00|l|00|e|00|
alert tcp $EXTERNAL_NET 1433 -> $HOME_NET any: 		I|00|d|00|_|00|N|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		fbi.urlo
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		use lib 
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		nandemo 
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		nandemo 
alert tcp $EXTERNAL_NET any -> $HOME_NET any: 		mama.bat
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		-----BEG
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		-----BEG
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5C|Users|5C|P
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C|Users|5C|P
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		Shell.Ap
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		Shell.Ap
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		ProgramD
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		ProgramD
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|5C|Users|5C|P
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|5C|Users|5C|P
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		_responc
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		_responc
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		thnaviwa
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		thnaviwa
alert tcp $EXTERNAL_NET $HTTP_PORTS -> $HOME_NET any: 		Content-
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|75 14 8B 05 F4 F7 02 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|75 14 8B 05 F4 F7 02 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		L|00|A|00|N|00 00 00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		VirtualP
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		mezokila
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		L|00|A|00|N|00 00 00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		VirtualP
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		mezokila
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		/Type /A
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/Carlito
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		/Type /A
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|FC E8 19 00 00 00 5E FF|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|FC E8 19 00 00 00 5E FF|
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|07 00 00 00|wsc.
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		Office/O
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|07 00 00 00|wsc.
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		Office/O
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert udp $EXTERNAL_NET 53 -> $HOME_NET any: 		|57 59 49 49 49 49 49 49|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		48c9f4af
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		48c9f4af
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		href=|22|ht
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		%|00|c|00|o|00|m|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		%|00|c|00|o|00|m|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		GetType(
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		GetType(
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		90909090
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		90909090
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		90909090
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		90909090
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		powershe
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		powershe
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		CreateOb
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		CreateOb
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/update.
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/log.php
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/images/
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		/OiJAAAA
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		/OiJAAAA
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		deployJa
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		deployJa
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/compati
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|8B 02 0B 45 BC 8B 4D BC|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|8B 02 0B 45 BC 8B 4D BC|
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|58 A4 DD 19 C9 39 19 F9|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		/wp-cont
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		.php?l=
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|36 6D 52 69 33 46 7A 72|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		php?page
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		php?page
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		User-Age
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		User-Age
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		busybox 
alert tcp $HOME_NET any -> $SMTP_SERVERS 25: 		busybox 
alert tcp any [$FILE_DATA_PORTS,139,445] -> $HOME_NET any: 		.enc_rob
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		.enc_rob
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		/muty/so
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		User-Age
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|22 7B 5C 22|cont
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|22 7B 5C 22|cont
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		/?id=
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		Havij
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		Referer|3A|
alert tcp $EXTERNAL_NET any -> $HOME_NET 4563: 		open
alert tcp $EXTERNAL_NET any -> $HOME_NET 4563: 		big
alert tcp $EXTERNAL_NET any -> $HOME_NET 10607: 		Hello
alert tcp $HOME_NET any -> $EXTERNAL_NET 20: 		Browser 
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		X-mailer
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		Range: b
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		=Execute
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		User-Age
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		=Respons
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		=Respons
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		Referer|3A|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		/|00|q|00 20 00|&|00|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		/|00|q|00 20 00|&|00|
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		D|3A 5C|Proje
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		D|3A 5C|Proje
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		I_AM_HID
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		I_AM_HID
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		do echo 
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		do echo 
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		Mozilla/
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		Mozilla/
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		:Respons
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		function
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		function
alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS: 		Mozilla/
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		NOTE : W
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|64 02 00 77 6F 72 6D 2E|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		09FGR20H
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		id=1NbCE
alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS: 		id=1yiDn
alert udp $HOME_NET any -> $EXTERNAL_NET 53: 		|06|dnscat
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		This Sal
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		This Sal
alert tcp $EXTERNAL_NET $FILE_DATA_PORTS -> $HOME_NET any: 		|2C E7 6A B3 CE 43 A8 23|
alert tcp $EXTERNAL_NET any -> $SMTP_SERVERS 25: 		|2C E7 6A B3 CE 43 A8 23|
alert tcp $EXTERNAL_NET any -> $HOME_NET 139: 		|FF|SMB2
alert tcp $EXTERNAL_NET any -> $HOME_NET 139: 		|FF|SMB
alert tcp $EXTERNAL_NET any -> $HOME_NET 445: 		|FF|SMB2
alert tcp $EXTERNAL_NET any -> $HOME_NET 139: 		|FF|SMB2
alert tcp $EXTERNAL_NET any -> $HOME_NET 139: 		|FF|SMB
alert tcp $EXTERNAL_NET any -> $HOME_NET 445: 		|FF|SMB2
alert tcp $EXTERNAL_NET any -> $HOME_NET 445: 		|FF|SMB
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C|sql|5C|que
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C|sql|5C|que
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C 00|s|00|q|00|l|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C 00|s|00|q|00|l|00|
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C|sql|5C|que
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C|sql|5C|que
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C 00|s|00|q|00|l|00|
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C 00|s|00|q|00|l|00|
alert tcp $HOME_NET any -> $EXTERNAL_NET 445: 		|FF|SMBr
alert tcp $HOME_NET any -> $EXTERNAL_NET 445: 		|FF|SMB|A0|
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C|PlughNT
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C|PlughNT
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C 00|P|00|l|00|u|00|
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C 00|P|00|l|00|u|00|
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C|PlughNT
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C|PlughNT
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C 00|P|00|l|00|u|00|
alert udp $EXTERNAL_NET any -> $HOME_NET 138: 		|5C 00|P|00|l|00|u|00|
alert tcp $HOME_NET any -> $EXTERNAL_NET 445: 		|FF|SMB2|00 00 00|
alert tcp $EXTERNAL_NET any -> $HOME_NET 445: 		|FF|SMB
alert tcp $HOME_NET any -> $EXTERNAL_NET 445: 		|FF|SMB2
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|5C|Neoteri
alert tcp $HOME_NET any -> $EXTERNAL_NET [139,445]: 		|FF|SMB|25|
alert tcp $EXTERNAL_NET any -> $HOME_NET [139,445]: 		|FF|SMB|72 00 00 00|
